Ex-dividend date,divCash,splitFactor,div_ratio,ticker,DecDay,Time,Link,FundamentLink,PreNewsPrice,OpenPrice,MaxBeforeRecord,MinBeforeRecord,CloseBeforeRecord,OpenAtRecord,AvgVol,DayDiff,positive_close,GapToDiv,DivToPrice,month,week,weekday,GapAbsolute,predict,Gain
2009-12-22,0.8,1.0,0.484848485,MNDO,2009-12-01,DAY,https://www.stockwatch.com/News/Item/U-i0564446-U!MNDO-20091201/U/MNDO,https://www.stockwatch.com/Quote/Fundamentals?U:MNDO,1.63,1.7,1.74,1.53,1.65,0.9,61740.0,21,0,0.08750000000000008,49.08,12,49,1,0.07000000000000006,0.7708560259982494,0.9705882352941176
2009-12-16,0.4,1.0,0.02734108,VGR,2009-12-07,DAY,https://www.stockwatch.com/News/Item/U-b005783-U!VGR-20091207/U/VGR,https://www.stockwatch.com/Quote/Fundamentals?U:VGR,14.33,14.59,14.67,14.25,14.63,14.3,284970.0,9,1,0.6499999999999995,2.79,12,50,0,0.2599999999999998,0.659599241216412,1.0027416038382455
2009-12-29,0.23,1.0,0.025930101,DX,2009-12-09,AMC,https://www.stockwatch.com/News/Item/U-b006221-U!DX-20091209/U/DX,https://www.stockwatch.com/Quote/Fundamentals?U:DX,8.72,8.86,9.33,8.66,8.87,8.79,62470.0,20,1,0.6086956521739078,2.64,12,50,2,0.1399999999999988,0.6453030977590639,1.0011286681715574
2009-12-29,0.54,1.0,0.036960986,CMO,2009-12-10,AMC,https://www.stockwatch.com/News/Item/U-b006084-U!CMO-20091210/U/CMO,https://www.stockwatch.com/Quote/Fundamentals?U:CMO,14.34,14.26,14.6745,14.11,14.61,14.13,617080.0,19,1,-0.14814814814814828,3.77,12,50,3,-0.08000000000000007,0.6627308272322507,1.0245441795231416
2009-12-18,0.2718,1.0,0.021435331,BCF,2009-12-11,AMC,https://www.stockwatch.com/News/Item/U-b005789-U!BCF-20091211/U/BCF,https://www.stockwatch.com/Quote/Fundamentals?U:BCF,11.96,12.13,12.68,12.04,12.68,12.37,242179.15,7,1,0.6254598969830756,2.27,12,50,4,0.16999999999999993,0.6219512565297018,1.0453421269579555
2009-12-29,0.25,1.0,0.049603175,RSO,2009-12-14,DAY,https://www.stockwatch.com/News/Item/U-i0568670-U!RSO-20091214/U/RSO,https://www.stockwatch.com/Quote/Fundamentals?U:RSO,4.75,4.96,5.07,4.68,5.04,4.82,604855.0,15,1,0.8399999999999999,5.26,12,51,0,0.20999999999999996,0.5920783477711868,1.0161290322580645
2009-12-29,0.1,1.0,0.035460993,GRT,2009-12-14,AMC,https://www.stockwatch.com/News/Item/U-pCL25714-U!GRT-20091214/U/GRT,https://www.stockwatch.com/Quote/Fundamentals?U:GRT,2.77,2.84,2.92,2.6,2.82,2.82,511085.0,15,0,0.6999999999999984,3.61,12,51,0,0.06999999999999984,0.6091845542559136,0.9929577464788732
2009-12-23,1.2,1.0,0.041522491,HTS,2009-12-15,AMC,https://www.stockwatch.com/News/Item/U-b006330-U!HTS-20091215/U/HTS,https://www.stockwatch.com/Quote/Fundamentals?U:HTS,30.34,30.29,30.58,28.55,28.9,28.87,519730.7,8,0,-0.04166666666666726,3.96,12,51,1,-0.05000000000000071,0.6750615809144203,0.9541102674149884
2009-12-29,0.5,1.0,0.034246575,WAC,2009-12-15,AMC,https://www.stockwatch.com/News/Item/U-pFL26611-U!WAC-20091215/U/WAC,https://www.stockwatch.com/Quote/Fundamentals?U:WAC,13.6,13.69,14.91,13.42,14.6,14.22,248295.0,14,1,0.17999999999999972,3.68,12,51,1,0.08999999999999986,0.6887397314941345,1.066471877282688
2009-12-23,0.2,1.0,0.038610039,KCAP,2009-12-15,DAY,https://www.stockwatch.com/News/Item/U-z0180303-U!KCAP-20091215/U/KCAP,https://www.stockwatch.com/Quote/Fundamentals?U:KCAP,5.0,4.91,5.29,4.91,5.18,5.1,74900.0,8,1,-0.4499999999999993,4.0,12,51,1,-0.08999999999999986,0.6447457396319394,1.0549898167006109
2009-12-29,0.215,1.0,0.024321267,ALSK,2009-12-15,AMC,https://www.stockwatch.com/News/Item/U-b006254-U!ALSK-20091215/U/ALSK,https://www.stockwatch.com/Quote/Fundamentals?U:ALSK,8.1,8.18,8.93,7.89,8.84,8.74,466663.35,14,1,0.3720930232558143,2.65,12,51,1,0.08000000000000007,0.5956598199280733,1.080684596577017
2009-12-23,0.33,1.0,0.037887486,DRH,2009-12-15,AMC,https://www.stockwatch.com/News/Item/U-pPH26653-U!DRH-20091215/U/DRH,https://www.stockwatch.com/Quote/Fundamentals?U:DRH,7.95,8.08,8.88,8.0,8.71,8.66,1392340.0,8,1,0.3939393939393936,4.15,12,51,1,0.1299999999999999,0.6126450798663385,1.0779702970297032
2009-12-29,0.405,1.0,0.02309008,IWA,2009-12-15,DAY,https://www.stockwatch.com/News/Item/U-b005188-U!IWA-20091215/U/IWA,https://www.stockwatch.com/Quote/Fundamentals?U:IWA,16.69,16.63,17.54,16.69,17.54,17.28,900051.3,14,1,-0.14814814814815375,2.43,12,51,1,-0.060000000000002274,0.6624962769747176,1.0547203848466626
2009-12-29,0.27,1.0,0.035433071,MFA,2009-12-16,AMC,https://www.stockwatch.com/News/Item/U-pNY26620-U!MFA-20091216/U/MFA,https://www.stockwatch.com/Quote/Fundamentals?U:MFA,7.53,7.62,7.69,7.4,7.62,7.43,3252910.0,13,1,0.33333333333333276,3.59,12,51,2,0.08999999999999986,0.6061825125829251,1.0
2009-12-29,0.3235,1.0,0.069719828,TSI,2009-12-17,AMC,https://www.stockwatch.com/News/Item/U-i0570413-U!TSI-20091217/U/TSI,https://www.stockwatch.com/Quote/Fundamentals?U:TSI,4.61,4.64,4.71,4.6,4.64,4.43,370780.0,12,1,0.09273570324574763,7.02,12,51,3,0.02999999999999936,0.5982444876754254,1.0
2009-12-23,0.28,1.0,0.038567493,ANH,2009-12-17,AMC,https://www.stockwatch.com/News/Item/U-b006403-U!ANH-20091217/U/ANH,https://www.stockwatch.com/Quote/Fundamentals?U:ANH,7.21,7.3,7.31,7.17,7.26,7.1,1561310.0,6,0,0.3214285714285709,3.88,12,51,3,0.08999999999999986,0.5800844425109127,0.9945205479452055
2009-12-29,0.40875,1.0,0.033204712,PSEC,2009-12-17,AMC,https://www.stockwatch.com/News/Item/U-i0570456-U!PSEC-20091217/U/PSEC,https://www.stockwatch.com/Quote/Fundamentals?U:PSEC,11.57,11.57,12.39,11.46,12.31,12.08,800730.0,12,1,0.0,3.53,12,51,3,0.0,0.6221322932008158,1.0639585133967158
2009-12-24,0.75,1.0,0.040431267,NLY,2009-12-17,AMC,https://www.stockwatch.com/News/Item/U-b006146-U!NLY-20091217/U/NLY,https://www.stockwatch.com/Quote/Fundamentals?U:NLY,18.67,18.99,18.99,18.55,18.55,17.77,7468800.0,7,0,0.4266666666666623,4.02,12,51,3,0.31999999999999673,0.6648618794238567,0.9768299104791996
2009-12-29,0.55,1.0,0.038979447,CYS,2009-12-17,AMC,https://www.stockwatch.com/News/Item/U-b006231-U!CYS-20091217/U/CYS,https://www.stockwatch.com/Quote/Fundamentals?U:CYS,13.73,13.75,14.29,13.73,14.11,13.75,129905.0,12,1,0.036363636363635585,4.01,12,51,3,0.019999999999999574,0.7042731569740245,1.026181818181818
2010-01-04,1.35,1.0,0.097402597,FIZZ,2009-12-18,DAY,https://www.stockwatch.com/News/Item/U-b005363-U!FIZZ-20091218/U/FIZZ,https://www.stockwatch.com/Quote/Fundamentals?U:FIZZ,13.15,13.25,14.5,12.99,13.86,12.74,54115.0,17,1,0.0740740740740738,10.27,12,51,4,0.09999999999999964,0.7688926203191803,1.0460377358490565
2009-12-29,1.4,1.0,0.049140049,AGNC,2009-12-18,AMC,https://www.stockwatch.com/News/Item/U-pPH28817-U!AGNC-20091218/U/AGNC,https://www.stockwatch.com/Quote/Fundamentals?U:AGNC,27.15,27.49,28.5,27.27,28.49,27.01,365970.0,11,1,0.24285714285714277,5.16,12,51,4,0.33999999999999986,0.6005867877081877,1.036376864314296
2009-12-23,0.555,1.0,0.050317316,RCS,2009-12-18,AMC,https://www.stockwatch.com/News/Item/U-b005771-U!RCS-20091218/U/RCS,https://www.stockwatch.com/Quote/Fundamentals?U:RCS,10.79,10.92,11.21,10.89,11.03,10.66,89040.0,5,1,0.23423423423423562,5.14,12,51,4,0.13000000000000078,0.6821683708259685,1.01007326007326
2009-12-29,0.189,1.0,0.020930233,HYB,2009-12-21,AMC,https://www.stockwatch.com/News/Item/U-i0571637-U!HYB-20091221/U/HYB,https://www.stockwatch.com/Quote/Fundamentals?U:HYB,8.88,8.85,9.19,8.83,9.03,8.99,50340.0,8,1,-0.15873015873016474,2.13,12,52,0,-0.030000000000001137,0.6382218050548956,1.0203389830508474
2009-12-23,3.0,1.0,0.028037383,BEN,2009-12-21,AMC,https://www.stockwatch.com/News/Item/U-i0571590-U!BEN-20091221/U/BEN,https://www.stockwatch.com/Quote/Fundamentals?U:BEN,107.0,107.0,108.0,106.63,107.0,104.28,1272510.0,2,1,0.0,2.8,12,52,0,0.0,0.5889549004635154,1.0
2009-12-29,0.99,1.0,0.170984456,ATV,2009-12-21,DAY,https://www.stockwatch.com/News/Item/U-pCNM038-U!ATV-20091221/U/ATV,https://www.stockwatch.com/Quote/Fundamentals?U:ATV,5.02,5.61,5.98,5.51,5.79,5.05,54900.0,8,1,0.5959595959595967,19.72,12,52,0,0.5900000000000007,0.7030179207305431,1.032085561497326
2010-01-13,0.38738,1.0,0.021485302,CNSL,2009-12-22,DAY,https://www.stockwatch.com/News/Item/U-z0180731-U!CNSL-20091222/U/CNSL,https://www.stockwatch.com/Quote/Fundamentals?U:CNSL,16.3,16.8,18.73,16.5,18.03,17.12,219775.0,22,1,1.2907222881924725,2.38,12,52,1,0.5,0.6363359985596394,1.0732142857142857
2009-12-29,0.17,1.0,0.041262136,CIM,2009-12-22,AMC,https://www.stockwatch.com/News/Item/U-b005756-U!CIM-20091222/U/CIM,https://www.stockwatch.com/Quote/Fundamentals?U:CIM,3.9,4.07,4.19,4.01,4.12,3.98,6437035.0,7,1,1.0000000000000022,4.36,12,52,1,0.17000000000000037,0.5086825394576296,1.0122850122850122
2009-12-28,0.2656,1.0,0.042700965,AWP,2009-12-23,DAY,https://www.stockwatch.com/News/Item/U-b005254-U!AWP-20091223/U/AWP,https://www.stockwatch.com/Quote/Fundamentals?U:AWP,5.94,6.16,6.24,6.16,6.22,6.08,319190.0,5,1,0.8283132530120473,4.47,12,52,2,0.21999999999999975,0.4961197905556527,1.0097402597402596
2010-01-29,0.455,1.0,0.021875,CLMT,2010-01-05,DAY,https://www.stockwatch.com/News/Item/U-pDE31943-U!CLMT-20100105/U/CLMT,https://www.stockwatch.com/Quote/Fundamentals?U:CLMT,18.68,19.0,21.31,18.56,20.8,19.66,429875.35,24,1,0.7032967032967039,2.44,1,1,1,0.3200000000000003,0.6743417874374639,1.0947368421052632
2010-01-13,0.63,1.0,0.031296572,SUI,2010-01-05,AMC,https://www.stockwatch.com/News/Item/U-pDE32885-U!SUI-20100105/U/SUI,https://www.stockwatch.com/Quote/Fundamentals?U:SUI,19.91,19.99,20.8,19.95,20.13,19.37,105270.0,8,1,0.12698412698412428,3.16,1,1,1,0.0799999999999983,0.7967805431458181,1.0070035017508754
2010-01-20,0.34,1.0,0.025855513,CODI,2010-01-11,DAY,https://www.stockwatch.com/News/Item/U-pNY34816-U!CODI-20100111/U/CODI,https://www.stockwatch.com/Quote/Fundamentals?U:CODI,13.2,13.0,13.22,12.75,13.15,12.79,216210.0,9,1,-0.588235294117645,2.58,1,2,0,-0.1999999999999993,0.6907137597906308,1.0115384615384615
2010-03-01,0.3,1.0,0.026690391,FSC,2010-01-13,AMC,https://www.stockwatch.com/News/Item/U-z0181870-U!FSC-20100113/U/FSC,https://www.stockwatch.com/Quote/Fundamentals?U:FSC,11.36,11.4,12.04,10.45,11.24,11.09,241660.0,47,0,0.1333333333333364,2.64,1,2,2,0.040000000000000924,0.6581047942134457,0.9859649122807017
2010-01-27,0.55,1.0,0.035347044,MSB,2010-01-15,AMC,https://www.stockwatch.com/News/Item/U-b005656-U!MSB-20100115/U/MSB,https://www.stockwatch.com/Quote/Fundamentals?U:MSB,14.35,14.79,15.99,14.44,15.56,15.35,52005.0,12,1,0.799999999999999,3.83,1,2,4,0.4399999999999995,0.7841552405943149,1.0520622041920218
2010-01-27,0.59,1.0,0.020907158,TLP,2010-01-15,AMC,https://www.stockwatch.com/News/Item/U-b006067-U!TLP-20100115/U/TLP,https://www.stockwatch.com/Quote/Fundamentals?U:TLP,28.12,28.1,28.82,28.0,28.22,27.62,102069.15,12,1,-0.03389830508474504,2.1,1,2,4,-0.019999999999999574,0.5835289176776428,1.0042704626334518
2010-01-28,0.52,1.0,0.025353486,LGCY,2010-01-19,AMC,https://www.stockwatch.com/News/Item/U-z0182208-U!LGCY-20100119/U/LGCY,https://www.stockwatch.com/Quote/Fundamentals?U:LGCY,21.38,21.5,21.73,20.43,20.51,19.76,433759.5,9,0,0.23076923076923267,2.43,1,3,1,0.120000000000001,0.6793272512094839,0.9539534883720932
2010-01-29,1.0,1.0,0.032711809,BTH,2010-01-19,AMC,https://www.stockwatch.com/News/Item/U-pNY40478-U!BTH-20100119/U/BTH,https://www.stockwatch.com/Quote/Fundamentals?U:BTH,32.65,33.0,33.1,30.1,30.57,29.48,110975.0,10,0,0.3500000000000014,3.06,1,3,1,0.3500000000000014,0.7581898840086339,0.9263636363636364
2010-02-03,1.5,1.0,0.056179775,FHI,2010-01-20,AMC,https://www.stockwatch.com/News/Item/U-b006961-U!FHI-20100120/U/FHI,https://www.stockwatch.com/Quote/Fundamentals?U:FHI,27.48,27.56,27.66,24.87,26.7,25.28,778870.0,14,0,0.0533333333333322,5.46,1,3,2,0.0799999999999983,0.6669111050478953,0.9687953555878084
2010-03-10,1.0,1.0,0.07535795,FHN,2010-01-20,AMC,https://www.stockwatch.com/News/Item/U-z0182324-U!FHN-20100120/U/FHN,https://www.stockwatch.com/Quote/Fundamentals?U:FHN,13.5,13.46,14.01,12.19,13.27,13.24,3009265.0,49,0,-0.03999999999999915,7.41,1,3,2,-0.03999999999999915,0.6847366049851105,0.9858841010401188
2010-02-03,0.54,1.0,0.022222222,NRP,2010-01-21,AMC,https://www.stockwatch.com/News/Item/U-pDA41641-U!NRP-20100121/U/NRP,https://www.stockwatch.com/Quote/Fundamentals?U:NRP,25.34,25.35,25.35,23.31,24.3,23.81,128015.0,13,0,0.01851851851852141,2.13,1,3,3,0.010000000000001563,0.6581982395965564,0.9585798816568047
2010-01-28,0.425,1.0,0.027978934,CQP,2010-01-21,DAY,https://www.stockwatch.com/News/Item/U-pDA41523-U!CQP-20100121/U/CQP,https://www.stockwatch.com/Quote/Fundamentals?U:CQP,15.26,15.28,15.69,14.11,15.19,14.85,304180.0,7,0,0.047058823529410765,2.79,1,3,3,0.019999999999999574,0.6818112643459044,0.9941099476439791
2010-02-01,0.5175,1.0,0.021743697,NGLS,2010-01-22,AMC,https://www.stockwatch.com/News/Item/U-z0182505-U!NGLS-20100122/U/NGLS,https://www.stockwatch.com/Quote/Fundamentals?U:NGLS,23.4,23.58,24.35,23.5,23.8,23.32,583221.05,10,1,0.34782608695652123,2.21,1,3,4,0.17999999999999972,0.6618290492545863,1.0093299406276506
2010-02-02,0.5175,1.0,0.021634615,NGLS,2010-01-22,AMC,https://www.stockwatch.com/News/Item/U-z0182505-U!NGLS-20100122/U/NGLS,https://www.stockwatch.com/Quote/Fundamentals?U:NGLS,23.4,23.58,24.35,22.85,23.92,23.95,583221.05,11,1,0.34782608695652123,2.21,1,3,4,0.17999999999999972,0.6618290492545863,1.0144189991518238
2010-02-03,0.555,1.0,0.028172589,STON,2010-01-25,DAY,https://www.stockwatch.com/News/Item/U-z0182488-U!STON-20100125/U/STON,https://www.stockwatch.com/Quote/Fundamentals?U:STON,18.54,18.57,19.8,18.61,19.7,19.39,73074.3,9,1,0.0540540540540561,2.99,1,4,0,0.030000000000001137,0.7473256116693983,1.0608508346795906
2010-02-04,0.5375,1.0,0.025105091,ENP,2010-01-25,AMC,https://www.stockwatch.com/News/Item/U-b006846-U!ENP-20100125/U/ENP,https://www.stockwatch.com/Quote/Fundamentals?U:ENP,20.2399,20.55,21.47,20.05,21.41,20.07,221943.6,10,1,0.5769302325581434,2.66,1,4,0,0.31010000000000204,0.7060604855771674,1.0418491484184915
2010-02-03,0.755,1.0,0.023173726,EVEP,2010-01-26,AMC,https://www.stockwatch.com/News/Item/U-i0580770-U!EVEP-20100126/U/EVEP,https://www.stockwatch.com/Quote/Fundamentals?U:EVEP,31.58,31.84,32.6,30.1,32.58,31.78,236068.6,8,1,0.3443708609271544,2.39,1,4,1,0.26000000000000156,0.7178941209996981,1.0232412060301508
2010-02-03,0.755,1.0,0.023173726,EVEPQ,2010-01-26,AMC,https://www.stockwatch.com/News/Item/U-i0580770-U!EVEP-20100126/U/EVEP,https://www.stockwatch.com/Quote/Fundamentals?U:EVEPQ,31.58,31.84,32.6,30.1,32.58,31.78,236068.6,8,1,0.3443708609271544,2.39,1,4,1,0.26000000000000156,0.7178941209996981,1.0232412060301508
2010-02-03,0.64,1.0,0.02153432,MWE,2010-01-26,AMC,https://www.stockwatch.com/News/Item/U-b007016-U!MWE-20100126/U/MWE,https://www.stockwatch.com/Quote/Fundamentals?U:MWE,29.81,29.88,29.99,28.84,29.72,29.41,369445.0,8,0,0.10937500000000044,2.15,1,4,1,0.07000000000000028,0.6395154999323854,0.9946452476572959
2010-02-04,0.41,1.0,0.026502909,NMM,2010-01-26,AMC,https://www.stockwatch.com/News/Item/U-i0580739-U!NMM-20100126/U/NMM,https://www.stockwatch.com/Quote/Fundamentals?U:NMM,17.14,17.27,17.45,15.24,15.47,15.2,265775.0,9,0,0.31707317073170493,2.39,1,4,1,0.129999999999999,0.7025152292426159,0.8957730167921252
2010-02-03,0.57,1.0,0.020592486,TGP,2010-01-27,AMC,https://www.stockwatch.com/News/Item/U-i0581375-U!TGP-20100127/U/TGP,https://www.stockwatch.com/Quote/Fundamentals?U:TGP,27.49,27.49,27.72,26.69,27.68,27.13,187185.0,7,1,0.0,2.07,1,4,2,0.0,0.5731990295903241,1.0069116042197164
2010-02-03,0.45,1.0,0.022365805,TOO,2010-01-27,AMC,https://www.stockwatch.com/News/Item/U-i0581377-U!TOO-20100127/U/TOO,https://www.stockwatch.com/Quote/Fundamentals?U:TOO,19.57,19.73,20.18,18.93,20.12,20.27,127724.65,7,1,0.35555555555555585,2.3,1,4,2,0.16000000000000014,0.7308669693802833,1.0197668525088697
2010-02-16,0.58,1.0,0.043576258,OZM,2010-01-28,AMC,https://www.stockwatch.com/News/Item/U-prNY4564-U!OZM-20100128/U/OZM,https://www.stockwatch.com/Quote/Fundamentals?U:OZM,13.78,13.8,14.69,12.75,13.31,13.05,195400.0,19,0,0.034482758620691986,4.21,1,4,3,0.02000000000000135,0.7471357980483251,0.9644927536231884
2010-03-11,0.5,1.0,0.068587106,PDLI,2010-01-28,AMC,https://www.stockwatch.com/News/Item/U-prSF4591-U!PDLI-20100128/U/PDLI,https://www.stockwatch.com/Quote/Fundamentals?U:PDLI,6.1,6.45,7.3,6.35,7.29,6.81,2039795.0,42,1,0.7000000000000011,8.2,1,4,3,0.35000000000000053,0.5829414616029446,1.130232558139535
2010-02-03,1.5,1.0,0.056179775,FII,2010-01-28,AMC,https://www.stockwatch.com/News/Item/U-prNE4562-U!FII-20100128/U/FII,https://www.stockwatch.com/Quote/Fundamentals?U:FII,26.02,25.62,26.73,24.87,26.7,25.28,898930.0,6,1,-0.2666666666666657,5.76,1,4,3,-0.3999999999999986,0.6593424507902538,1.0421545667447305
2010-02-04,0.41,1.0,0.043710021,CPLP,2010-01-29,DAY,https://www.stockwatch.com/News/Item/U-z0183090-U!CPLP-20100129/U/CPLP,https://www.stockwatch.com/Quote/Fundamentals?U:CPLP,8.89,8.93,9.53,8.9,9.38,8.78,222705.0,6,1,0.09756097560975402,4.61,1,4,4,0.03999999999999915,0.7119017078159959,1.0503919372900337
2010-03-23,0.26,1.0,0.024163569,PNNT,2010-02-03,AMC,https://www.stockwatch.com/News/Item/U-z0183478-U!PNNT-20100203/U/PNNT,https://www.stockwatch.com/Quote/Fundamentals?U:PNNT,9.1,9.15,10.9,8.86,10.76,10.5,154385.0,48,1,0.19230769230769504,2.86,2,5,2,0.05000000000000071,0.6399506677019492,1.1759562841530053
2010-02-11,0.3,1.0,0.041265475,EGOV,2010-02-04,AMC,https://www.stockwatch.com/News/Item/U-b006626-U!EGOV-20100204/U/EGOV,https://www.stockwatch.com/Quote/Fundamentals?U:EGOV,8.24,7.42,7.58,5.9,7.27,6.89,254640.0,7,0,-2.7333333333333343,3.64,2,5,3,-0.8200000000000003,0.6507986450028723,0.9797843665768193
2010-02-10,2.0,1.0,0.022665458,DO,2010-02-04,DAY,https://www.stockwatch.com/News/Item/U-b005180-U!DO-20100204/U/DO,https://www.stockwatch.com/Quote/Fundamentals?U:DO,94.26,89.79,90.22,85.84,88.24,87.32,1623255.0,6,0,-2.2349999999999994,2.12,2,5,3,-4.469999999999999,0.5466094837659303,0.9827374986078626
2010-03-16,0.28,1.0,0.022169438,AINV,2010-02-08,AMC,https://www.stockwatch.com/News/Item/U-i0585064-U!AINV-20100208/U/AINV,https://www.stockwatch.com/Quote/Fundamentals?U:AINV,10.28,10.41,12.75,9.7,12.63,12.35,1786780.0,36,1,0.464285714285717,2.72,2,6,0,0.13000000000000078,0.5816748559000883,1.2132564841498559
2010-02-17,0.2,1.0,0.021413276,HTGC,2010-02-11,AMC,https://www.stockwatch.com/News/Item/U-b006393-U!HTGC-20100211/U/HTGC,https://www.stockwatch.com/Quote/Fundamentals?U:HTGC,10.11,8.23,9.58,7.9,9.34,9.23,167450.0,6,1,-9.399999999999995,1.98,2,6,3,-1.879999999999999,0.17050694314053516,1.134872417982989
2010-02-18,0.62,1.0,0.022727273,AB,2010-02-11,AMC,https://www.stockwatch.com/News/Item/U-prNY5324-U!AB-20100211/U/AB,https://www.stockwatch.com/Quote/Fundamentals?U:AB,25.5,25.7,27.63,25.47,27.28,26.77,517130.0,7,1,0.3225806451612892,2.43,2,6,3,0.1999999999999993,0.6613095651158368,1.0614785992217899
2010-03-05,0.25,1.0,0.032851511,FTR,2010-02-17,AMC,https://www.stockwatch.com/News/Item/U-b006848-U!FTR-20100217/U/FTR,https://www.stockwatch.com/Quote/Fundamentals?U:FTR,7.77,7.79,7.885,7.54,7.61,7.43,3125745.0,16,0,0.08000000000000185,3.22,2,7,2,0.020000000000000462,0.602650652096654,0.9768934531450578
2010-02-25,0.35,1.0,0.039018952,SAPE,2010-02-18,AMC,https://www.stockwatch.com/News/Item/U-b006820-U!SAPE-20100218/U/SAPE,https://www.stockwatch.com/Quote/Fundamentals?U:SAPE,8.36,8.52,9.5,8.52,8.97,8.48,689095.0,7,1,0.4571428571428576,4.19,2,7,3,0.16000000000000014,0.627504127434621,1.0528169014084507
2010-03-03,2.16038,1.0,0.089530874,PTNR,2010-02-22,DAY,https://www.stockwatch.com/News/Item/U-b006055-U!PTNR-20100222/U/PTNR,https://www.stockwatch.com/Quote/Fundamentals?U:PTNR,22.49,22.52,24.25,22.57,24.13,21.83,171430.0,9,1,0.013886445903036103,9.61,2,8,0,0.030000000000001137,0.6923271438199208,1.0714920071047958
2010-03-09,2.0,1.0,0.06879945,MASI,2010-02-22,DAY,https://www.stockwatch.com/News/Item/U-prLA58301-U!MASI-20100222/U/MASI,https://www.stockwatch.com/Quote/Fundamentals?U:MASI,26.52,26.58,29.284,26.5,29.07,26.8,498835.0,15,1,0.02999999999999936,7.54,2,8,0,0.05999999999999872,0.6467678763614763,1.0936794582392777
2010-03-04,0.26,1.0,0.024761905,TNK,2010-02-24,AMC,https://www.stockwatch.com/News/Item/U-i0590470-U!TNK-20100224/U/TNK,https://www.stockwatch.com/Quote/Fundamentals?U:TNK,9.67,9.72,10.5,9.64,10.5,9.97,172880.0,8,1,0.19230769230769504,2.69,2,8,2,0.05000000000000071,0.637640932861489,1.0802469135802468
2010-03-05,0.725,1.0,0.021229868,CTL,2010-02-25,DAY,https://www.stockwatch.com/News/Item/U-prDA60717-U!CTL-20100225/U/CTL,https://www.stockwatch.com/Quote/Fundamentals?U:CTL,34.48,34.65,35.0,34.13,34.15,33.68,2733625.0,8,0,0.234482758620692,2.1,2,8,3,0.1700000000000017,0.5060476893411646,0.9855699855699855
2010-03-23,0.2,1.0,0.108108108,MNDO,2010-03-01,DAY,https://www.stockwatch.com/News/Item/U-i0591601-U!MNDO-20100301/U/MNDO,https://www.stockwatch.com/Quote/Fundamentals?U:MNDO,1.32,1.33,1.89,1.3,1.85,1.66,57460.0,22,1,0.050000000000000044,15.15,3,9,0,0.010000000000000009,0.6789327634739774,1.3909774436090225
2010-03-11,0.2718,1.0,0.020956052,BCF,2010-03-01,AMC,https://www.stockwatch.com/News/Item/U-b007524-U!BCF-20100301/U/BCF,https://www.stockwatch.com/Quote/Fundamentals?U:BCF,12.21,12.22,12.99,12.22,12.97,12.7,284410.95,10,1,0.0367917586460625,2.23,3,9,0,0.009999999999999787,0.6271915596656761,1.0613747954173487
2010-03-18,0.32,1.0,0.031683168,BKCC,2010-03-03,AMC,https://www.stockwatch.com/News/Item/U-b006264-U!BKCC-20100303/U/BKCC,https://www.stockwatch.com/Quote/Fundamentals?U:BKCC,9.47,9.55,10.15,9.55,10.1,9.8,301145.0,15,1,0.2500000000000002,3.38,3,9,2,0.08000000000000007,0.6653549923194821,1.057591623036649
2010-05-26,0.1,1.0,0.024752475,DHT,2010-03-03,DAY,https://www.stockwatch.com/News/Item/U-b005971-U!DHT-20100303/U/DHT,https://www.stockwatch.com/Quote/Fundamentals?U:DHT,3.97,3.94,4.89,3.79,4.04,4.07,253920.0,84,1,-0.3000000000000025,2.52,3,9,2,-0.03000000000000025,0.5919657686009199,1.0253807106598984
2010-03-30,0.26,1.0,0.03601108,NPD,2010-03-03,BMO,https://www.stockwatch.com/News/Item/U-prCNW019-U!NPD-20100303/U/NPD,https://www.stockwatch.com/Quote/Fundamentals?U:NPD,7.26,7.5,7.5,6.75,7.22,7.08,185750.35,27,0,0.9230769230769239,3.58,3,9,2,0.2400000000000002,0.6713386086944958,0.9626666666666667
2010-03-11,0.35,1.0,0.024700071,ARCC,2010-03-03,DAY,https://www.stockwatch.com/News/Item/U-b006028-U!ARCC-20100303/U/ARCC,https://www.stockwatch.com/Quote/Fundamentals?U:ARCC,13.6,13.6,14.2,13.6,14.17,13.86,1957460.0,8,1,0.0,2.57,3,9,2,0.0,0.6454112841183839,1.0419117647058824
2010-06-02,0.75,1.0,0.023041475,FRO,2010-03-05,BMO,https://www.stockwatch.com/News/Item/U-i0593614-U!FRO-20100304/U/FRO,https://www.stockwatch.com/Quote/Fundamentals?U:FRO,28.25,28.27,38.85,27.7,32.55,33.2,864120.0,89,1,0.0266666666666661,2.65,3,9,4,0.019999999999999574,0.5470837528482234,1.1513972408914042
